scheme,url,description
HDFC Flexi Cap Fund,https://www.hdfcfund.com/explore/mutual-funds/hdfc-flexi-cap-fund/direct,"Official scheme details page with NAV, portfolio, riskometer, benchmark info"
HDFC Flexi Cap Fund,"https://files.hdfcfund.com/s3fs-public/KIM/2025-11/KIM%20-%20HDFC%20Flexi%20Cap%20Fund%20dated%20November%2021,%202025_1.pdf","KIM PDF with expense ratio, exit load, min SIP details"
HDFC Flexi Cap Fund,"https://files.hdfcfund.com/s3fs-public/SID/2025-11/SID-HDFC%20Flexi%20Cap%20Fund%20dated%20November%2021,%202025.pdf","SID PDF with full scheme facts, riskometer, benchmark"
HDFC Flexi Cap Fund,https://www.hdfcfund.com/investor-services/factsheets,"Factsheet download page; select HDFC Flexi Cap for monthly PDF with holdings, risk, fees"
HDFC Top 100 Fund,https://www.hdfcfund.com/explore/mutual-funds/hdfc-top-100-fund/direct,"Official scheme details page with NAV, portfolio, riskometer, benchmark info"
HDFC Top 100 Fund,"https://files.hdfcfund.com/s3fs-public/KIM/2025-11/KIM%20-%20HDFC%20Top%20100%20Fund%20dated%20November%2021,%202025.pdf","KIM PDF with expense ratio, exit load, min SIP details"
HDFC Top 100 Fund,"https://files.hdfcfund.com/s3fs-public/SID/2023-04/SID-HDFC%20Top%20100%20Fund%20dated%20April%2028,%202023.pdf","SID PDF with full scheme facts, riskometer, benchmark; note: Use latest from site if updated"
HDFC Top 100 Fund,https://www.hdfcfund.com/investor-services/factsheets,"Factsheet download page; select HDFC Top 100 for monthly PDF with holdings, risk, fees"
HDFC ELSS Tax Saver Fund,https://www.hdfcfund.com/explore/mutual-funds/hdfc-elss-tax-saver/direct,"Official scheme details page with NAV, portfolio, riskometer, benchmark, lock-in info"
HDFC ELSS Tax Saver Fund,"https://files.hdfcfund.com/s3fs-public/KIM/2025-11/KIM%20-%20HDFC%20ELSS%20Tax%20Saver%20dated%20November%2021,%202025.pdf","KIM PDF with expense ratio, exit load, min SIP, ELSS lock-in details"
HDFC ELSS Tax Saver Fund,"https://files.hdfcfund.com/s3fs-public/SID/2025-11/SID-HDFC%20ELSS%20Tax%20Saver%20dated%20November%2021,%202025.pdf","SID PDF with full scheme facts, riskometer, benchmark, lock-in"
HDFC ELSS Tax Saver Fund,https://www.hdfcfund.com/investor-services/factsheets,"Factsheet download page; select HDFC ELSS Tax Saver for monthly PDF with holdings, risk, fees"
HDFC Small Cap Fund,https://www.hdfcfund.com/explore/mutual-funds/hdfc-small-cap-fund/direct,"Official scheme details page with NAV, portfolio, riskometer, benchmark info"
HDFC Small Cap Fund,"https://files.hdfcfund.com/s3fs-public/KIM/2025-11/KIM%20-%20HDFC%20Small%20Cap%20Fund%20dated%20November%2021,%202025.pdf","KIM PDF with expense ratio, exit load, min SIP details"
HDFC Small Cap Fund,"https://files.hdfcfund.com/s3fs-public/SID/2025-11/SID-HDFC%20Small%20Cap%20Fund%20dated%20November%2021,%202025.pdf","SID PDF with full scheme facts, riskometer, benchmark"
HDFC Small Cap Fund,https://www.hdfcfund.com/investor-services/factsheets,"Factsheet download page; select HDFC Small Cap for monthly PDF with holdings, risk, fees"
HDFC Balanced Advantage Fund,https://www.hdfcfund.com/explore/mutual-funds/hdfc-balanced-advantage-fund/direct,"Official scheme details page with NAV, portfolio, riskometer, benchmark info"
HDFC Balanced Advantage Fund,"https://files.hdfcfund.com/s3fs-public/KIM/2025-11/KIM%20-%20HDFC%20Balanced%20Advantage%20Fund%20dated%20November%2021,%202025.pdf","KIM PDF with expense ratio, exit load, min SIP details"
HDFC Balanced Advantage Fund,"https://files.hdfcfund.com/s3fs-public/SID/2025-11/SID-HDFC%20Balanced%20Advantage%20Fund%20dated%20November%2021,%202025.pdf","SID PDF with full scheme facts, riskometer, benchmark"
HDFC Balanced Advantage Fund,https://www.hdfcfund.com/investor-services/factsheets,"Factsheet download page; select HDFC Balanced Advantage for monthly PDF with holdings, risk, fees"
General Resources,https://www.hdfcfund.com/statutory-disclosure/total-expense-ratio-of-mutual-fund-schemes/reports,HDFC TER reports page for expense ratios across schemes
General Resources,https://www.hdfcfund.com/statutory-disclosure/portfolio/monthly-portfolio,Monthly portfolio disclosures with benchmark comparisons
General Resources,https://www.sebi.gov.in/sebi_data/faqfiles/sep-2024/1727242783639.pdf,"SEBI Investor FAQs PDF: Covers expense ratio, exit load, min SIP, statements"
General Resources,https://investor.sebi.gov.in/exit_load.html,SEBI guide on exit load
General Resources,https://www.amfiindia.com/investor/become-mf-distributor?zoneName=InvestorService,"AMFI Investor Service FAQs: Min SIP, lock-in, general queries"
General Resources,https://www.amfiindia.com/investor/become-mf-distributor?zoneName=consolidatedAcct,AMFI guide on Consolidated Account Statements for downloads
General Resources,https://www.nism.ac.in/wp-content/uploads/2021/02/FAQsOnMfs-3-1.pdf,"NISM Mutual Fund FAQs: Min SIP, ELSS lock-in, basics; NISM is SEBI-affiliated"
